# filename time[ms]
frame_0.png 1120.399952
frame_1.png 27.360201
frame_10.png 27.360201
frame_11.png 24.428606
frame_12.png 26.886940
frame_13.png 24.331808
frame_14.png 19.086838
frame_15.png 19.595623
frame_16.png 19.543409
frame_17.png 19.580603
frame_18.png 17.588854
frame_19.png 21.787882
frame_2.png 18.363953
frame_20.png 18.566132
frame_21.png 19.465923
frame_22.png 19.542694
frame_23.png 19.082308
frame_24.png 18.613577
frame_25.png 19.542933
frame_26.png 19.289017
frame_27.png 16.610861
frame_28.png 17.956018
frame_29.png 17.560959
frame_3.png 16.610622
frame_30.png 21.253824
frame_31.png 20.520210
frame_32.png 21.846056
frame_33.png 21.150827
frame_34.png 21.265030
frame_35.png 18.555641
frame_36.png 18.464804
frame_37.png 18.571615
frame_38.png 21.497488
frame_39.png 19.069672
frame_4.png 21.496773
frame_40.png 21.497488
frame_41.png 27.359962
frame_42.png 21.033764
frame_43.png 19.668818
frame_44.png 20.520449
frame_45.png 19.542933
frame_46.png 19.542933
frame_47.png 18.599749
frame_48.png 19.105911
frame_49.png 18.565416
frame_5.png 20.699739
frame_50.png 22.743702
frame_51.png 22.976398
frame_52.png 21.023273
frame_53.png 22.000790
frame_54.png 21.497250
frame_55.png 23.451328
frame_56.png 22.474051
frame_57.png 22.474051
frame_58.png 21.008730
frame_59.png 22.475004
frame_6.png 21.496534
frame_60.png 22.290945
frame_61.png 22.231817
frame_62.png 22.588491
frame_63.png 21.929026
frame_64.png 21.535635
frame_65.png 22.086620
frame_66.png 24.429083
frame_67.png 23.865461
frame_68.png 21.173716
frame_69.png 21.496296
frame_7.png 21.000385
frame_70.png 21.517515
frame_71.png 21.496773
frame_72.png 21.915913
frame_73.png 22.996187
frame_74.png 20.827055
frame_75.png 20.501852
frame_76.png 21.345139
frame_77.png 23.044586
frame_78.png 23.742914
frame_79.png 22.430420
frame_8.png 21.497011
frame_80.png 19.542933
frame_81.png 18.787622
frame_82.png 20.367384
frame_83.png 18.743277
frame_84.png 17.567873
frame_85.png 17.466068
frame_86.png 17.662764
frame_87.png 18.566370
frame_88.png 18.566132
frame_9.png 18.565655
